Account,Date,Time,Contract,Side,Realised P&L(INR),Trading Fees(INR),Status,Order ID
D-1,2026-02-23,06:40:13.425438,BTCUSD,buy,0.0,6.556911899999999,closed,1189658577
A-5,2026-02-27,22:19:00,BTCUSDT,long,-493.567152,12.092759064,closed,"BTCUSDT_February 27, 2026 22:19"
A-5,2026-02-26,23:47:00,BTCUSDT,short,224.270976,6.204081431999999,closed,"BTCUSDT_February 26, 2026 23:47"
A-5,2026-02-25,20:32:00,BTCUSDT,short,-228.909936,12.093323015999996,closed,"BTCUSDT_February 25, 2026 20:32"
A-5,2026-02-24,20:50:00,BTCUSDT,short,-71.349024,11.562671472,closed,"BTCUSDT_February 24, 2026 20:50"
A-5,2026-02-25,06:42:00,BTCUSDT,short,-922.15248,23.51507016,closed,"BTCUSDT_February 25, 2026 06:42"
A-5,2026-02-24,14:32:00,BTCUSDT,short,-213.39216,34.461032832,closed,"BTCUSDT_February 24, 2026 14:32"
A-5,2026-02-24,11:03:00,BTCUSDT,long,-102.42095999999998,28.6574028,closed,"BTCUSDT_February 24, 2026 11:03"
A-5,2026-02-24,09:55:00,BTCUSDT,long,-191.998368,11.605659167999995,closed,"BTCUSDT_February 24, 2026 09:55"
A-5,2026-02-23,22:59:00,BTCUSDT,short,509.05764,17.870133491999997,closed,"BTCUSDT_February 23, 2026 22:59"
A-5,2026-02-22,20:41:00,BTCUSDT,short,366.29592,30.802103159999994,closed,"BTCUSDT_February 22, 2026 20:41"
A-5,2026-01-30,09:18:00,BTCUSDT,short,687.903192,22.84803774,closed,"BTCUSDT_January 30, 2026 09:18"
A-5,2026-01-28,23:24:00,BTCUSDT,long,249.103056,16.333805448,closed,"BTCUSDT_January 28, 2026 23:24"
D-1,2026-02-28,19:23:44.255168,BTCUSD,buy,-210.545,6.522509,closed,1199788871
D-1,2026-02-28,19:19:03.266332,BTCUSD,buy,-121.55,6.47000195,closed,1199787879
D-1,2026-02-28,18:49:26.863664,BTCUSD,buy,-42.585,6.4234126,closed,1199772346
D-1,2026-02-28,12:45:55.476152,BTCUSD,sell,0.0,12.7965749,closed,1199107043
D-1,2026-02-28,12:45:28.211572,BTCUSD,sell,-565.59,9.5878028,closed,1199105889
D-1,2026-02-27,17:46:54.098126,BTCUSD,buy,0.0,3.9686007,closed,1197702342
D-1,2026-02-27,17:45:29.252165,BTCUSD,buy,442.85,16.53984655,closed,1197701329
D-1,2026-02-27,06:46:33.807595,BTCUSD,sell,0.0,6.720451049999999,closed,1196861037
A4,2026-02-27,22:27:47,BTCUSDT,sell,0.0,18.55,closed,10462338
A4,2026-02-27,22:20:20,BTCUSDT,buy,308.85,7.4399999999999995,closed,10461755
A4,2026-02-25,20:33:25,BTCUSDT,sell,0.0,7.62,closed,10315023
A4,2026-02-25,09:18:56,BTCUSDT,sell,1223.18,18.53,closed,10277757
A4,2026-02-24,10:59:10,BTCUSDT,buy,0.0,17.8,closed,10214177
A4,2026-02-24,10:58:57,BTCUSDT,buy,395.48,21.36,closed,10214173
A4,2026-02-24,10:42:55,BTCUSDT,sell,0.0,21.599999999999998,closed,10212967
A4,2026-02-24,10:42:43,BTCUSDT,buy,-282.35,21.599999999999998,closed,10212953
A4,2026-02-24,10:01:09,BTCUSDT,sell,0.0,21.43,closed,10211502
A4,2026-02-24,09:44:37,BTCUSDT,buy,297.64,7.1499999999999995,closed,10210506
A4,2026-02-23,23:05:32,BTCUSDT,sell,0.0,7.32,closed,10188412
A4,2026-02-23,22:58:54,BTCUSDT,buy,325.07,10.99,closed,10187709
A4,2026-02-23,12:25:05,BTCUSDT,sell,0.0,11.18,closed,10143518
A4,2026-02-23,12:24:45,BTCUSDT,buy,-131.38,11.17,closed,10143483
A4,2026-02-23,06:46:54,BTCUSDT,sell,0.0,11.1,closed,10128015
A4,2026-02-23,06:38:00,BTCUSDT,buy,620.69,7.46,closed,10127250
A4,2026-02-20,20:09:01,BTCUSDT,sell,0.0,19.02,closed,10023678
A4,2026-02-20,20:06:15,BTCUSDT,buy,13.36,7.62,closed,10023401
A4,2026-02-20,09:39:31,BTCUSDT,sell,0.0,7.63,closed,9989835
A4,2026-02-19,17:20:27,BTCUSDT,sell,-245.11,15.09,closed,9942805
A4,2026-02-19,13:01:28,BTCUSDT,buy,0.0,15.24,closed,9932122
A4,2026-02-19,12:52:50,BTCUSDT,sell,577.1,19.05,closed,9931886
A4,2026-02-19,01:06:18,BTCUSDT,buy,0.0,7.4799999999999995,closed,9915640
A4,2026-02-17,21:03:29,BTCUSDT,sell,-463.2,7.550000000000001,closed,9825350
A4,2026-02-15,18:59:58,BTCUSDT,buy,0.0,3.14,closed,9687425
A4,2026-02-13,21:07:28,BTCUSDT,sell,471.17,11.780000000000001,closed,9581809
A4,2026-02-11,20:27:25,BTCUSDT,sell,-528.48,18.84,closed,9414964
A4,2026-02-11,20:27:15,BTCUSDT,buy,0.0,4.52,closed,9414889
A4,2026-02-11,19:51:57,BTCUSDT,buy,0.0,7.7299999999999995,closed,9409394
A4,2026-02-11,19:42:56,BTCUSDT,buy,0.0,11.62,closed,9408314
A4,2026-02-11,19:40:45,BTCUSDT,sell,980.54,19.42,closed,9407649
A4,2026-02-11,16:20:43,BTCUSDT,buy,0.0,7.539999999999999,closed,9389215
A4,2026-02-11,11:40:38,BTCUSDT,sell,-302.36,7.59,closed,9373487
A4,2026-02-10,18:43:47,BTCUSDT,buy,0.0,7.779999999999999,closed,9317853
A4,2026-02-10,18:35:26,BTCUSDT,sell,-198.74,7.76,closed,9317147
A4,2026-02-10,09:15:04,BTCUSDT,buy,0.0,7.86,closed,9287762
A4,2026-02-09,13:32:56,BTCUSDT,buy,288.84,11.950000000000001,closed,9220686
A4,2026-02-08,19:04:25,BTCUSDT,sell,0.0,12.12,closed,9173288
